2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:02.730 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:04.780 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:06.167 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.306 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:07.859 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:19:08.404 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:21:47.994 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:21:47.994 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:21:47.994 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:21:47.994 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:21:47.994 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:21:47.994 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:21:47.994 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:21:47.994 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:21:47.994 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:21:47.994 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:21:47.994 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:21:47.994 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:21:47.994 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:21:47.994 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:21:47.994 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:21:47.994 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:21:47.994 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
